Kategori;Kode;Nilai
A;TK/0;54.000.000
A;TK/1;58.500.000
B;TK/2;63.000.000
B;TK/3;67.500.000
A;K/0;58.500.000
B;K/1;63.000.000
B;K/2;67.500.000
C;K/3;72.000.000
#N/A;K/I/1;63.000.000
#N/A;K/I/2;67.500.000
#N/A;K/I/3;72.000.000
